52449,4376081
52450,4376081
52450,4376082
52451,4376083
52451,4376083
52451,4376085
52452,4376086
52453,4376087
52453,4376087
52453,4376088
52454,4376089
52454,4376090
52454,4376091
52454,4376092
52454,4376093
52454,4376094
52454,4376095
52454,4376096
52455,4376097
52455,4376098
52456,4376099
52456,4376100
52456,4376101
52456,4376102
52456,4376103
52455,4376104
52455,4376105
52455,4376107
52455,4376108
52456,4376109
52455,4376110
52455,4376111
52455,4376112
52454,4376113
52454,4376115
52455,4376116
52455,4376117
52455,4376118
52455,4376119
52455,4376120
52454,4376122
52454,4376123
52454,4376125
52454,4376127
52454,4376128
52455,4376129
52455,4376130
52455,4376132
52454,4376133
52454,4376133
52455,4376134
52455,4376135
52455,4376137
52454,4376138
52454,4376139
52454,4376140
52453,4376141
52452,4376143
52452,4376144
52452,4376145
52451,4376146
52452,4376147
52453,4376148
52452,4376149
52451,4376151
52451,4376152
52450,4376153
52450,4376154
52449,4376155
52447,4376156
52446,4376156
52444,4376155
52443,4376155
52442,4376155
52441,4376155
52439,4376155
52437,4376155
52436,4376155
52436,4376154
52433,4376155
52433,4376155
52432,4376155
52432,4376155
52431,4376155
52430,4376156
52428,4376156
52427,4376156
52426,4376156
52426,4376156
52425,4376157
52423,4376157
52422,4376158
52421,4376159
52420,4376159
52419,4376159
52418,4376159
52417,4376160
52417,4376162
52415,4376162
52415,4376164
52413,4376164
52410,4376164
52409,4376165
52409,4376166
52407,4376166
52405,4376166
52404,4376168
52403,4376169
52400,4376170
52399,4376171
52398,4376171
52398,4376172
52398,4376173
52397,4376174
52395,4376175
52394,4376176
52392,4376176
52392,4376176
52391,4376176
52392,4376176
52391,4376177
52390,4376177
52388,4376177
52387,4376179
52387,4376180
52384,4376180
52382,4376180
52381,4376182
52381,4376182
52380,4376183
52378,4376183
52377,4376183
52376,4376183
52376,4376184
52374,4376185
52374,4376187
52373,4376189
52371,4376191
52370,4376191
52370,4376192
52370,4376193
52370,4376195
52370,4376196
52370,4376198
52368,4376198
52366,4376199
52365,4376200
52364,4376200
52364,4376202
52363,4376202
52362,4376204
52361,4376205
52359,4376205
52359,4376207
52358,4376207
52357,4376208
52356,4376209
52354,4376210
52353,4376212
52353,4376212
52352,4376213
52351,4376214
52350,4376215
52348,4376215
52348,4376216
52347,4376216
52345,4376216
52343,4376216
52342,4376215
52340,4376215
52338,4376216
52337,4376215
52336,4376215
52336,4376216
52334,4376216
52333,4376216
52332,4376216
52331,4376217
52330,4376218
52328,4376220
52326,4376221
52325,4376223
52324,4376224
52325,4376224
52323,4376225
52322,4376226
52320,4376228
52319,4376229
52317,4376229
52316,4376230
52315,4376231
52314,4376232
52314,4376233
52313,4376234
52313,4376235
52311,4376236
52310,4376237
52309,4376238
52308,4376239
52308,4376240
52307,4376241
52307,4376243
52306,4376243
52306,4376244
52306,4376244
52303,4376245
52303,4376245
52301,4376246
52299,4376246
52298,4376247
52297,4376247
52295,4376247
52293,4376247
52291,4376247
52291,4376248
52290,4376249
52289,4376249
52288,4376249
52286,4376250
52284,4376250
52282,4376249
52280,4376249
52279,4376248
52278,4376247
52276,4376246
52275,4376246
52274,4376245
52272,4376244
52271,4376244
52269,4376243
52267,4376243
52266,4376242
52264,4376242
52263,4376242
52261,4376241
52260,4376241
52258,4376240
52257,4376239
52256,4376240
52256,4376240
52255,4376238
52253,4376237
52253,4376236
52253,4376235
52252,4376235
52251,4376234
52250,4376234
52249,4376234
52248,4376234
52246,4376233
52245,4376233
52243,4376232
52241,4376232
52241,4376232
52239,4376231
52237,4376231
52236,4376231
52234,4376230
52233,4376230
52231,4376229
52230,4376229
52230,4376229
52229,4376227
52228,4376228
52227,4376228
52224,4376227
52223,4376226
52220,4376225
52218,4376224
52218,4376224
52216,4376223
52214,4376223
52212,4376223
52211,4376223
52209,4376224
52208,4376224
52207,4376225
52205,4376226
52203,4376225
52202,4376225
52202,4376225
52201,4376225
52201,4376225
52200,4376225
52200,4376225
52199,4376225
52198,4376225
52197,4376225
52196,4376225
52196,4376225
52196,4376226
52195,4376226
52193,4376225
52191,4376225
52190,4376226
52188,4376225
52185,4376224
52183,4376223
52181,4376222
52180,4376222
52179,4376222
52178,4376222
52176,4376222
52175,4376222
52174,4376223
52173,4376223
52172,4376223
52171,4376223
52169,4376224
52168,4376223
52167,4376223
52166,4376223
